Timestamp,Temp_mC,Freq_kHz
2026-07-30 21:47:47,51000,3200107
2026-07-30 21:47:52,51000,3200000
2026-07-30 21:47:57,52000,3948453
2026-07-30 21:48:02,45000,3785681
2026-07-30 21:48:07,50000,3200001
2026-07-30 21:48:12,48000,3689124
2026-07-30 21:48:17,49000,3965828
2026-07-30 21:48:22,46000,3929068
2026-07-30 21:48:27,46000,3200000
2026-07-30 21:48:32,49000,3200000
2026-07-30 21:48:37,50000,3200000
2026-07-30 21:48:42,51000,3200000
2026-07-30 21:48:47,51000,3200000
2026-07-30 21:48:53,51000,3199999
2026-07-30 21:48:58,52000,3200000
2026-07-30 21:49:03,51000,3200000
2026-07-30 21:49:08,51000,3199998
2026-07-30 21:49:13,50000,3200201
2026-07-30 21:49:18,51000,3200118
2026-07-30 21:49:23,51000,3200000
2026-07-30 21:49:28,52000,3200000
2026-07-30 21:49:33,51000,3200000
2026-07-30 21:49:38,50000,3405151
2026-07-30 21:49:43,50000,3956274
2026-07-30 21:49:48,48000,3200000
2026-07-30 21:49:53,49000,3539388
2026-07-30 21:49:58,45000,3946791
2026-07-30 21:50:03,49000,3949301
2026-07-30 21:50:08,44000,3886911
2026-07-30 21:50:13,47000,3200001
2026-07-30 21:50:18,49000,3200004
2026-07-30 21:50:23,50000,3200000
2026-07-30 21:50:28,51000,3200000
2026-07-30 21:50:33,51000,3200000
2026-07-30 21:50:38,51000,3199998
2026-07-30 21:50:43,52000,3200008
2026-07-30 21:50:48,51000,3199098
2026-07-30 21:50:53,51000,3199999
2026-07-30 21:50:58,51000,3200000
2026-07-30 21:51:03,51000,3200117
2026-07-30 21:51:08,51000,3200000
2026-07-30 21:51:13,51000,3200000
2026-07-30 21:51:18,51000,3199434
2026-07-30 21:51:23,49000,3556380
2026-07-30 21:51:28,52000,3953711
2026-07-30 21:51:33,49000,3199783
2026-07-30 21:51:38,46000,3700291
2026-07-30 21:51:43,47000,3952583
2026-07-30 21:51:48,47000,3966315
2026-07-30 21:51:53,48000,3976394
2026-07-30 21:51:58,48000,3200001
2026-07-30 21:52:04,50000,3200000
2026-07-30 21:52:09,51000,3199998
2026-07-30 21:52:14,51000,3200006
2026-07-30 21:52:19,51000,3200001
2026-07-30 21:52:24,51000,3200000
2026-07-30 21:52:29,51000,3200000
2026-07-30 21:52:34,51000,3199996
2026-07-30 21:52:39,51000,3199595
2026-07-30 21:52:44,52000,3200000
2026-07-30 21:52:49,51000,3200000
2026-07-30 21:52:54,51000,3199753
2026-07-30 21:52:59,51000,3199861
2026-07-30 21:53:04,51000,3200000
2026-07-30 21:53:09,48000,3977182
2026-07-30 21:53:14,46000,3594813
2026-07-30 21:53:19,49000,3200000
2026-07-30 21:53:24,46000,3972429
2026-07-30 21:53:29,45000,3964750
2026-07-30 21:53:34,43000,3965241
2026-07-30 21:53:40,48000,3200001
2026-07-30 21:53:45,49000,3200000
2026-07-30 21:53:50,52000,3200001
2026-07-30 21:53:55,51000,3200000
2026-07-30 21:54:00,51000,3200000
2026-07-30 21:54:05,51000,3198679
2026-07-30 21:54:10,51000,3200103
2026-07-30 21:54:15,51000,3200000
2026-07-30 21:54:20,51000,3199669
2026-07-30 21:54:25,51000,3199884
2026-07-30 21:54:30,51000,3199921
2026-07-30 21:54:35,50000,3200090
2026-07-30 21:54:40,51000,3198318
2026-07-30 21:54:45,51000,3199926
2026-07-30 21:54:50,53000,4000000
2026-07-30 21:54:55,50000,3964563
2026-07-30 21:55:00,49000,3200000
2026-07-30 21:55:05,47000,4000175
2026-07-30 21:55:10,48000,4000081
2026-07-30 21:55:15,45000,4000000
2026-07-30 21:55:20,47000,3200001
2026-07-30 21:55:25,49000,3199998
2026-07-30 21:55:31,51000,3199998
2026-07-30 21:55:36,51000,3200000
2026-07-30 21:55:41,51000,3196980
2026-07-30 21:55:46,51000,3200087
2026-07-30 21:55:51,51000,3200081
2026-07-30 21:55:56,51000,3199113
2026-07-30 21:56:01,52000,3200089
2026-07-30 21:56:06,51000,3199899
2026-07-30 21:56:11,51000,3200245
2026-07-30 21:56:16,52000,3200072
2026-07-30 21:56:21,52000,3200076
2026-07-30 21:56:26,51000,3200000
2026-07-30 21:56:31,49000,3967092
2026-07-30 21:56:36,46000,3962595
2026-07-30 21:56:41,48000,3200008
2026-07-30 21:56:46,46000,3960061
2026-07-30 21:56:51,49000,3948681
2026-07-30 21:56:56,47000,3957789
2026-07-30 21:57:01,49000,3200001
2026-07-30 21:57:06,50000,3200000
2026-07-30 21:57:11,51000,3200003
2026-07-30 21:57:17,51000,3200013
2026-07-30 21:57:22,51000,3200004
2026-07-30 21:57:27,51000,3200000
2026-07-30 21:57:32,51000,3200000
2026-07-30 21:57:37,51000,3199886
2026-07-30 21:57:42,51000,3200000
2026-07-30 21:57:47,51000,3200000
2026-07-30 21:57:52,51000,3200117
2026-07-30 21:57:57,51000,3200000
2026-07-30 21:58:02,51000,3198895
2026-07-30 21:58:07,50000,3198986
2026-07-30 21:58:12,50000,3959760
2026-07-30 21:58:17,50000,3964105
2026-07-30 21:58:22,48000,3200003
2026-07-30 21:58:27,46000,3950312
2026-07-30 21:58:32,45000,3957810
2026-07-30 21:58:37,48000,3953213
2026-07-30 21:58:42,43000,3945380
2026-07-30 21:58:47,48000,3200000
2026-07-30 21:58:52,49000,3200001
2026-07-30 21:58:57,51000,3200004
2026-07-30 21:59:02,51000,3200004
2026-07-30 21:59:08,51000,3199999
2026-07-30 21:59:13,51000,3199924
2026-07-30 21:59:18,51000,3200019
2026-07-30 21:59:23,51000,3199995
2026-07-30 21:59:28,51000,3200000
2026-07-30 21:59:33,51000,3200000
2026-07-30 21:59:38,51000,3199999
2026-07-30 21:59:43,51000,3200121
2026-07-30 21:59:48,51000,3198609
2026-07-30 21:59:53,51000,3200001
2026-07-30 21:59:58,48000,3977165
2026-07-30 22:00:03,47000,3200015
2026-07-30 22:00:08,48000,3206505
2026-07-30 22:00:13,48000,3946496
2026-07-30 22:00:18,44000,3950252
2026-07-30 22:00:23,45000,3861388
2026-07-30 22:00:28,47000,3200001
2026-07-30 22:00:33,49000,3200011
2026-07-30 22:00:38,50000,3199999
2026-07-30 22:00:43,51000,3200000
2026-07-30 22:00:48,51000,3200001
2026-07-30 22:00:53,52000,3199904
2026-07-30 22:00:59,51000,3200387
2026-07-30 22:01:04,51000,3199905
2026-07-30 22:01:09,51000,3199907
2026-07-30 22:01:14,52000,3200394
2026-07-30 22:01:19,51000,3200081
2026-07-30 22:01:24,53000,3200000
2026-07-30 22:01:29,52000,3200000
2026-07-30 22:01:34,51000,3199926
2026-07-30 22:01:39,50000,4000000
2026-07-30 22:01:44,46000,3953112
2026-07-30 22:01:49,47000,3200001
2026-07-30 22:01:54,48000,3962848
2026-07-30 22:01:59,48000,3955441
2026-07-30 22:02:04,45000,4000000
2026-07-30 22:02:09,44000,4000000
2026-07-30 22:02:14,47000,3200000
2026-07-30 22:02:19,49000,3199998
2026-07-30 22:02:24,51000,3199998
2026-07-30 22:02:29,51000,3200000
2026-07-30 22:02:34,51000,3200000
2026-07-30 22:02:39,51000,3200093
2026-07-30 22:02:44,51000,3201008
2026-07-30 22:02:49,51000,3200000
2026-07-30 22:02:55,51000,3200912
2026-07-30 22:03:00,51000,3200000
2026-07-30 22:03:05,51000,3199734
2026-07-30 22:03:10,51000,3200061
2026-07-30 22:03:15,51000,3199192
2026-07-30 22:03:20,51000,3199512
2026-07-30 22:03:25,53000,3964780
2026-07-30 22:03:30,47000,3972559
2026-07-30 22:03:35,49000,3200000
2026-07-30 22:03:40,49000,3948955
2026-07-30 22:03:45,49000,3949772
2026-07-30 22:03:50,45000,3956698
2026-07-30 22:03:55,45000,3947094
2026-07-30 22:04:00,48000,3200000
2026-07-30 22:04:05,49000,3200000
2026-07-30 22:04:10,51000,3199998
2026-07-30 22:04:15,51000,3200000
2026-07-30 22:04:20,51000,3200000
2026-07-30 22:04:25,51000,3199997
2026-07-30 22:04:30,51000,3199568
2026-07-30 22:04:35,51000,3200000
2026-07-30 22:04:41,51000,3200000
2026-07-30 22:04:46,51000,3200000
2026-07-30 22:04:51,51000,3199909
2026-07-30 22:04:56,50000,3300060
2026-07-30 22:05:01,49000,3300000
2026-07-30 22:05:06,51000,3360505
2026-07-30 22:05:11,48000,3600000
2026-07-30 22:05:16,50000,3499997
2026-07-30 22:05:21,47000,3996289
2026-07-30 22:05:26,47000,3200001
2026-07-30 22:05:31,47000,3963164
2026-07-30 22:05:36,48000,3647281
2026-07-30 22:05:41,46000,3960649
2026-07-30 22:05:46,45000,3200001
2026-07-30 22:05:51,49000,3200000
2026-07-30 22:05:56,50000,3200000
2026-07-30 22:06:01,51000,3200000
2026-07-30 22:06:06,51000,3200003
2026-07-30 22:06:11,51000,3200001
2026-07-30 22:06:16,51000,3200102
2026-07-30 22:06:21,51000,3199901
2026-07-30 22:06:26,51000,3200000
2026-07-30 22:06:31,52000,3200000
2026-07-30 22:06:37,52000,3200001
2026-07-30 22:06:42,50000,3200016
2026-07-30 22:06:47,50000,3199973
2026-07-30 22:06:52,51000,3200000
2026-07-30 22:06:57,50000,3198796
2026-07-30 22:07:02,49000,3952329
2026-07-30 22:07:07,47000,3200000
2026-07-30 22:07:12,48000,3937469
2026-07-30 22:07:17,49000,3945989
2026-07-30 22:07:22,47000,3974590
2026-07-30 22:07:27,44000,3953432
2026-07-30 22:07:32,47000,3200000
2026-07-30 22:07:37,49000,3200000
2026-07-30 22:07:42,50000,3200000
2026-07-30 22:07:47,51000,3200001
2026-07-30 22:07:52,51000,3200011
2026-07-30 22:07:57,51000,3200000
2026-07-30 22:08:02,51000,3199945
2026-07-30 22:08:07,51000,3199734
2026-07-30 22:08:12,51000,3198363
2026-07-30 22:08:17,51000,3199253
2026-07-30 22:08:22,51000,3200000
2026-07-30 22:08:27,51000,3199903
2026-07-30 22:08:32,51000,3198707
2026-07-30 22:08:37,50000,3200000
2026-07-30 22:08:42,49000,3600076
2026-07-30 22:08:48,46000,3945807
2026-07-30 22:08:53,46000,3199999
2026-07-30 22:08:58,48000,3971178
2026-07-30 22:09:03,45000,3954840
2026-07-30 22:09:08,44000,3354673
2026-07-30 22:09:13,43000,3962199
2026-07-30 22:09:18,46000,3200000
2026-07-30 22:09:23,49000,3200000
2026-07-30 22:09:28,50000,3200000
2026-07-30 22:09:33,52000,3200001
2026-07-30 22:09:38,51000,3200000
2026-07-30 22:09:43,51000,3198070
2026-07-30 22:09:48,52000,3200000
2026-07-30 22:09:53,51000,3199104
2026-07-30 22:09:58,51000,3199765
2026-07-30 22:10:03,51000,3200102
2026-07-30 22:10:08,51000,3200001
2026-07-30 22:10:13,52000,3200118
2026-07-30 22:10:18,51000,3199905
2026-07-30 22:10:23,51000,3200000
2026-07-30 22:10:28,49000,3934972
2026-07-30 22:10:33,51000,3965676
2026-07-30 22:10:38,49000,3199999
2026-07-30 22:10:43,49000,3953934
2026-07-30 22:10:48,45000,3954123
2026-07-30 22:10:53,44000,3690574
2026-07-30 22:10:58,47000,3200000
2026-07-30 22:11:04,49000,3200000
2026-07-30 22:11:09,50000,3199998
2026-07-30 22:11:14,51000,3199998
2026-07-30 22:11:19,51000,3199593
2026-07-30 22:11:24,51000,3200000
2026-07-30 22:11:29,51000,3199681
2026-07-30 22:11:34,51000,3199994
2026-07-30 22:11:39,51000,3200000
2026-07-30 22:11:44,50000,3199673
2026-07-30 22:11:49,49000,3199932
2026-07-30 22:11:54,49000,3167395
2026-07-30 22:11:59,50000,3198195
2026-07-30 22:12:04,49000,3223483
2026-07-30 22:12:09,50000,3298099
2026-07-30 22:12:14,49000,3200757
2026-07-30 22:12:19,50000,3972093
2026-07-30 22:12:24,45000,3898110
2026-07-30 22:12:29,49000,3200003
2026-07-30 22:12:34,48000,3982407
2026-07-30 22:12:39,44000,3974313
2026-07-30 22:12:44,43000,3953214
2026-07-30 22:12:49,45000,3200000
2026-07-30 22:12:55,49000,3200000
2026-07-30 22:13:00,50000,3200003
2026-07-30 22:13:05,51000,3200003
2026-07-30 22:13:10,54000,3200000
2026-07-30 22:13:15,51000,3199998
2026-07-30 22:13:20,51000,3200000
2026-07-30 22:13:25,51000,3200000
2026-07-30 22:13:30,51000,3200000
2026-07-30 22:13:35,51000,3199792
2026-07-30 22:13:40,51000,3200000
2026-07-30 22:13:45,51000,3199294
2026-07-30 22:13:50,51000,3200000
2026-07-30 22:13:55,51000,3200000
2026-07-30 22:14:00,49000,3281835
2026-07-30 22:14:05,50000,3970182
2026-07-30 22:14:10,45000,3953326
2026-07-30 22:14:15,48000,3192847
2026-07-30 22:14:20,45000,3963038
2026-07-30 22:14:25,47000,3962098
2026-07-30 22:14:30,47000,3200000
2026-07-30 22:14:35,48000,3199990
2026-07-30 22:14:40,50000,3200000
2026-07-30 22:14:45,51000,3199998
2026-07-30 22:14:51,51000,3189356
2026-07-30 22:14:56,51000,3200001
2026-07-30 22:15:01,51000,3200000
2026-07-30 22:15:06,51000,3200108
2026-07-30 22:15:11,51000,3200088
2026-07-30 22:15:16,51000,3200000
2026-07-30 22:15:21,52000,3200000
2026-07-30 22:15:26,51000,3200007
2026-07-30 22:15:31,50000,3200000
2026-07-30 22:15:36,51000,3200661
2026-07-30 22:15:41,50000,3562523
2026-07-30 22:15:46,47000,3955183
2026-07-30 22:15:51,47000,3200000
2026-07-30 22:15:56,53000,3951068
2026-07-30 22:16:01,48000,3954095
2026-07-30 22:16:06,49000,3949275
2026-07-30 22:16:11,43000,3965456
2026-07-30 22:16:16,48000,3200001
2026-07-30 22:16:21,49000,3200000
2026-07-30 22:16:26,51000,3199983
2026-07-30 22:16:31,51000,3200000
2026-07-30 22:16:36,51000,3200005
2026-07-30 22:16:41,52000,3200066
2026-07-30 22:16:46,51000,3200000
2026-07-30 22:16:51,51000,3200000
2026-07-30 22:16:57,51000,3200000
2026-07-30 22:17:02,52000,3200000
2026-07-30 22:17:07,51000,3200000
2026-07-30 22:17:12,51000,3200000
2026-07-30 22:17:17,51000,3200682
2026-07-30 22:17:22,51000,3200000
2026-07-30 22:17:27,48000,3931874
2026-07-30 22:17:32,51000,3984926
2026-07-30 22:17:37,50000,3200000
2026-07-30 22:17:42,50000,4000076
2026-07-30 22:17:47,45000,4000000
2026-07-30 22:17:52,44000,3999930
2026-07-30 22:17:57,47000,3200000
2026-07-30 22:18:02,50000,3200001
2026-07-30 22:18:07,50000,3199996
2026-07-30 22:18:12,51000,3200001
2026-07-30 22:18:17,53000,3200001
2026-07-30 22:18:22,52000,3200034
2026-07-30 22:18:27,51000,3200001
2026-07-30 22:18:32,51000,3199883
2026-07-30 22:18:37,51000,3200239
2026-07-30 22:18:42,51000,3200000
2026-07-30 22:18:47,51000,3200770
2026-07-30 22:18:53,51000,3200000
2026-07-30 22:18:58,51000,3199782
2026-07-30 22:19:03,51000,3200330
2026-07-30 22:19:08,51000,3191865
2026-07-30 22:19:13,46000,3971827
2026-07-30 22:19:18,48000,3199998
2026-07-30 22:19:23,48000,3328090
2026-07-30 22:19:28,46000,3978587
2026-07-30 22:19:33,47000,3960775
2026-07-30 22:19:38,48000,3200000
2026-07-30 22:19:43,49000,3200000
2026-07-30 22:19:48,51000,3200001
2026-07-30 22:19:53,51000,3200000
2026-07-30 22:19:58,53000,3200000
2026-07-30 22:20:03,51000,3200001
2026-07-30 22:20:08,51000,3200000
2026-07-30 22:20:13,53000,3200000
2026-07-30 22:20:18,51000,3200170
2026-07-30 22:20:23,51000,3199999
2026-07-30 22:20:28,51000,3200219
2026-07-30 22:20:33,51000,3200000
2026-07-30 22:20:38,51000,3200000
2026-07-30 22:20:43,52000,3200000
2026-07-30 22:20:48,52000,3948382
2026-07-30 22:20:53,53000,3601860
2026-07-30 22:20:58,49000,3200001
2026-07-30 22:21:04,45000,3973439
2026-07-30 22:21:09,45000,3980067
2026-07-30 22:21:14,44000,3957551
2026-07-30 22:21:19,44000,3144220
2026-07-30 22:21:24,49000,3200001
2026-07-30 22:21:29,50000,3200000
2026-07-30 22:21:34,51000,3200000
2026-07-30 22:21:39,51000,3199980
2026-07-30 22:21:44,51000,3200001
2026-07-30 22:21:49,51000,3200001
2026-07-30 22:21:54,51000,3200000
2026-07-30 22:21:59,50000,3199882
2026-07-30 22:22:04,51000,3200107
2026-07-30 22:22:09,50000,3200054
2026-07-30 22:22:14,51000,3200000
2026-07-30 22:22:19,51000,3200000
2026-07-30 22:22:24,50000,3200000
2026-07-30 22:22:29,50000,3335569
2026-07-30 22:22:34,47000,3969330
2026-07-30 22:22:39,48000,3200001
2026-07-30 22:22:44,50000,3948771
2026-07-30 22:22:49,48000,3951772
2026-07-30 22:22:55,47000,3978718
2026-07-30 22:23:00,46000,3951807
2026-07-30 22:23:05,48000,3199998
2026-07-30 22:23:10,50000,3199998
2026-07-30 22:23:15,51000,3200000
2026-07-30 22:23:20,51000,3199990
2026-07-30 22:23:25,51000,3200000
2026-07-30 22:23:30,51000,3199998
2026-07-30 22:23:35,51000,3200070
2026-07-30 22:23:40,51000,3199858
2026-07-30 22:23:45,51000,3200000
2026-07-30 22:23:50,51000,3200000
2026-07-30 22:23:55,51000,3200000
2026-07-30 22:24:00,51000,3200076
2026-07-30 22:24:05,51000,3200000
2026-07-30 22:24:10,51000,3199943
2026-07-30 22:24:15,48000,3967194
2026-07-30 22:24:20,47000,3200000
2026-07-30 22:24:25,48000,3959822
2026-07-30 22:24:30,45000,3965557
2026-07-30 22:24:35,45000,3960120
2026-07-30 22:24:40,44000,3964173
2026-07-30 22:24:45,46000,3198257
2026-07-30 22:24:50,49000,3200000
2026-07-30 22:24:56,50000,3199996
2026-07-30 22:25:01,51000,3200001
2026-07-30 22:25:06,51000,3200003
2026-07-30 22:25:11,51000,3200000
2026-07-30 22:25:16,50000,3200000
2026-07-30 22:25:21,50000,3200019
2026-07-30 22:25:26,53000,3200004
2026-07-30 22:25:31,50000,3200000
2026-07-30 22:25:36,51000,3199867
2026-07-30 22:25:41,51000,3200000
2026-07-30 22:25:46,51000,3199201
2026-07-30 22:25:51,51000,3199908
2026-07-30 22:25:56,49000,3188054
2026-07-30 22:26:01,51000,3954592
2026-07-30 22:26:06,48000,3199998
2026-07-30 22:26:11,52000,3965344
2026-07-30 22:26:16,45000,3955658
2026-07-30 22:26:21,45000,3975821
2026-07-30 22:26:26,44000,3968443
2026-07-30 22:26:31,48000,3200001
2026-07-30 22:26:36,49000,3200000
2026-07-30 22:26:41,51000,3199995
2026-07-30 22:26:46,51000,3199998
2026-07-30 22:26:51,53000,3200000
2026-07-30 22:26:56,51000,3200097
2026-07-30 22:27:01,52000,3200949
2026-07-30 22:27:07,51000,3201254
2026-07-30 22:27:12,52000,3200082
2026-07-30 22:27:17,51000,3199907
2026-07-30 22:27:22,52000,3200000
2026-07-30 22:27:27,51000,3200055
2026-07-30 22:27:32,52000,3200000
2026-07-30 22:27:37,52000,3200275
2026-07-30 22:27:42,51000,3963308
2026-07-30 22:27:47,46000,3995690
2026-07-30 22:27:52,49000,3200000
2026-07-30 22:27:57,47000,3956381
2026-07-30 22:28:02,45000,3967552
2026-07-30 22:28:07,43000,3970031
2026-07-30 22:28:12,43000,3200001
2026-07-30 22:28:17,48000,3199998
2026-07-30 22:28:22,50000,3200000
2026-07-30 22:28:27,51000,3200000
2026-07-30 22:28:32,51000,3200002
2026-07-30 22:28:37,51000,3200009
2026-07-30 22:28:42,52000,3200461
2026-07-30 22:28:47,51000,3200000
2026-07-30 22:28:52,51000,3200000
2026-07-30 22:28:57,51000,3200000
2026-07-30 22:29:02,51000,3200000
2026-07-30 22:29:07,51000,3199998
2026-07-30 22:29:12,51000,3200000
2026-07-30 22:29:17,51000,3200117
2026-07-30 22:29:22,50000,2953179
2026-07-30 22:29:27,51000,3944611
2026-07-30 22:29:32,47000,3200000
2026-07-30 22:29:38,47000,3194625
2026-07-30 22:29:43,50000,3942377
2026-07-30 22:29:48,45000,3486394
2026-07-30 22:29:53,44000,3192845
2026-07-30 22:29:58,48000,3200001
2026-07-30 22:30:03,50000,3200000
2026-07-30 22:30:08,51000,3199999
2026-07-30 22:30:13,51000,3200001
2026-07-30 22:30:18,51000,3200016
2026-07-30 22:30:23,51000,3199629
2026-07-30 22:30:28,51000,3199686
2026-07-30 22:30:33,51000,3199888
2026-07-30 22:30:38,51000,3199863
2026-07-30 22:30:43,51000,3200000
2026-07-30 22:30:48,50000,3199889
2026-07-30 22:30:53,51000,3200000
2026-07-30 22:30:58,51000,3201209
2026-07-30 22:31:03,51000,3200000
2026-07-30 22:31:08,51000,3855268
2026-07-30 22:31:13,47000,3200002
2026-07-30 22:31:19,48000,3978398
2026-07-30 22:31:24,50000,3970502
2026-07-30 22:31:29,45000,3973064
2026-07-30 22:31:34,46000,3951200
2026-07-30 22:31:39,46000,3200003
2026-07-30 22:31:44,49000,3199970
2026-07-30 22:31:49,51000,3200000
2026-07-30 22:31:54,51000,3200001
2026-07-30 22:31:59,51000,3199998
2026-07-30 22:32:04,51000,3200001
2026-07-30 22:32:09,51000,3200000
2026-07-30 22:32:14,51000,3200093
2026-07-30 22:32:19,51000,3200000
2026-07-30 22:32:24,51000,3200570
2026-07-30 22:32:29,51000,3200000
2026-07-30 22:32:34,51000,3200278
2026-07-30 22:32:39,51000,3199911
2026-07-30 22:32:44,51000,3199920
2026-07-30 22:32:49,52000,3200000
2026-07-30 22:32:54,47000,3951712
2026-07-30 22:32:59,48000,3200000
2026-07-30 22:33:04,47000,3958147
2026-07-30 22:33:09,46000,3954467
2026-07-30 22:33:14,46000,3964140
2026-07-30 22:33:19,44000,3954107
2026-07-30 22:33:24,48000,3200015
2026-07-30 22:33:29,50000,3200000
2026-07-30 22:33:35,52000,3200001
2026-07-30 22:33:40,51000,3200001
2026-07-30 22:33:45,51000,3199998
2026-07-30 22:33:50,51000,3200536
2026-07-30 22:33:55,50000,3200000
2026-07-30 22:34:00,50000,3316150
2026-07-30 22:34:05,50000,3200000
2026-07-30 22:34:10,50000,3199789
2026-07-30 22:34:15,50000,3199912
2026-07-30 22:34:20,51000,3199896
2026-07-30 22:34:25,50000,3200000
2026-07-30 22:34:30,51000,3200000
2026-07-30 22:34:35,50000,3200000
2026-07-30 22:34:40,48000,3957560
2026-07-30 22:34:45,46000,3951282
2026-07-30 22:34:50,49000,3200000
2026-07-30 22:34:55,46000,3946389
2026-07-30 22:35:00,45000,4000000
2026-07-30 22:35:05,47000,3945830
2026-07-30 22:35:10,46000,3200000
2026-07-30 22:35:15,49000,3200007
2026-07-30 22:35:20,51000,3200000
2026-07-30 22:35:25,51000,3200000
2026-07-30 22:35:31,51000,3200000
2026-07-30 22:35:36,51000,3200000
2026-07-30 22:35:41,51000,3200092
2026-07-30 22:35:46,50000,3199298
2026-07-30 22:35:51,50000,3200000
2026-07-30 22:35:56,51000,3200024
2026-07-30 22:36:01,50000,3199997
2026-07-30 22:36:06,51000,3200423
2026-07-30 22:36:11,51000,3197178
2026-07-30 22:36:16,51000,3200000
2026-07-30 22:36:21,51000,3199844
2026-07-30 22:36:26,50000,3949755
2026-07-30 22:36:31,47000,3925289
2026-07-30 22:36:36,51000,3197383
2026-07-30 22:36:41,46000,3947310
2026-07-30 22:36:46,48000,3946437
2026-07-30 22:36:51,47000,3944762
2026-07-30 22:36:56,46000,3200026
2026-07-30 22:37:01,49000,3199981
2026-07-30 22:37:06,51000,3200000
2026-07-30 22:37:11,51000,3200000
2026-07-30 22:37:16,51000,3200000
2026-07-30 22:37:21,51000,3200000
2026-07-30 22:37:26,51000,3200000
2026-07-30 22:37:31,51000,3194780
2026-07-30 22:37:36,51000,3200000
2026-07-30 22:37:41,52000,3200000
2026-07-30 22:37:46,51000,3200071
2026-07-30 22:37:51,53000,3200000
2026-07-30 22:37:56,51000,3200000
2026-07-30 22:38:01,51000,3200000
2026-07-30 22:38:07,51000,3299159
2026-07-30 22:38:12,47000,3947009
2026-07-30 22:38:17,47000,3199998
2026-07-30 22:38:22,51000,3954265
2026-07-30 22:38:27,49000,3889650
2026-07-30 22:38:32,45000,3948669
2026-07-30 22:38:37,46000,3944444
2026-07-30 22:38:42,49000,3199862
2026-07-30 22:38:47,51000,3200001
2026-07-30 22:38:52,51000,3195265
2026-07-30 22:38:57,51000,3200250
2026-07-30 22:39:02,52000,3200000
2026-07-30 22:39:07,52000,3200000
2026-07-30 22:39:12,51000,3200001
2026-07-30 22:39:17,51000,3199596
2026-07-30 22:39:22,51000,3199664
2026-07-30 22:39:27,51000,3200177
2026-07-30 22:39:32,51000,3200641
2026-07-30 22:39:37,51000,3200091
2026-07-30 22:39:42,51000,3199885
2026-07-30 22:39:47,51000,3200000
2026-07-30 22:39:52,48000,3908738
2026-07-30 22:39:57,47000,3200001
2026-07-30 22:40:02,50000,3176802
2026-07-30 22:40:07,47000,3950679
2026-07-30 22:40:12,46000,3954151
2026-07-30 22:40:17,45000,4000000
