Timestamp,Temp_mC,Freq_kHz
2026-07-31 17:34:53,63000,2798386
2026-07-31 17:34:58,63000,3095654
2026-07-31 17:35:03,64000,3196251
2026-07-31 17:35:09,63000,3195382
2026-07-31 17:35:14,64000,2769235
2026-07-31 17:35:19,64000,3197704
2026-07-31 17:35:24,63000,3196028
2026-07-31 17:35:29,63000,2995734
2026-07-31 17:35:34,64000,2937224
2026-07-31 17:35:39,64000,2896457
2026-07-31 17:35:44,63000,3195218
2026-07-31 17:35:49,64000,3198131
2026-07-31 17:35:55,64000,3197213
2026-07-31 17:36:00,63000,3196184
2026-07-31 17:36:05,65000,3197263
2026-07-31 17:36:10,62000,2797945
2026-07-31 17:36:15,64000,3195294
2026-07-31 17:36:20,64000,3159928
2026-07-31 17:36:25,64000,3197242
2026-07-31 17:36:30,64000,3195033
2026-07-31 17:36:35,63000,3153360
2026-07-31 17:36:40,64000,3197686
2026-07-31 17:36:46,64000,2950042
2026-07-31 17:36:51,63000,3195359
2026-07-31 17:36:56,63000,3195356
2026-07-31 17:37:01,64000,3097779
2026-07-31 17:37:06,64000,3194012
2026-07-31 17:37:11,65000,3199997
2026-07-31 17:37:16,64000,3197185
2026-07-31 17:37:21,64000,3194208
2026-07-31 17:37:26,64000,3098069
2026-07-31 17:37:32,64000,3195164
2026-07-31 17:37:37,64000,3197776
2026-07-31 17:37:42,63000,2797849
2026-07-31 17:37:47,64000,3200000
2026-07-31 17:37:52,64000,3197716
2026-07-31 17:37:57,64000,3197694
2026-07-31 17:38:02,64000,3179624
2026-07-31 17:38:07,64000,3199995
2026-07-31 17:38:12,63000,2894805
2026-07-31 17:38:18,64000,2907609
2026-07-31 17:38:23,63000,2797291
2026-07-31 17:38:28,64000,3196251
2026-07-31 17:38:33,64000,3197713
2026-07-31 17:38:38,64000,3197710
2026-07-31 17:38:43,64000,3197572
2026-07-31 17:38:48,64000,3198100
2026-07-31 17:38:53,64000,3197572
2026-07-31 17:38:58,64000,3195230
2026-07-31 17:39:04,64000,3197206
2026-07-31 17:39:09,64000,3195315
2026-07-31 17:39:14,64000,3196295
2026-07-31 17:39:19,64000,3197302
2026-07-31 17:39:24,64000,3197707
2026-07-31 17:39:29,64000,3199994
2026-07-31 17:39:34,64000,3200000
2026-07-31 17:39:39,64000,2947104
2026-07-31 17:39:44,64000,3198127
2026-07-31 17:39:49,64000,3195488
2026-07-31 17:39:55,64000,3197632
2026-07-31 17:40:00,63000,3195400
2026-07-31 17:40:05,63000,3043143
2026-07-31 17:40:10,63000,2895572
2026-07-31 17:40:15,64000,3198165
2026-07-31 17:40:20,63000,3058447
2026-07-31 17:40:25,63000,3197688
2026-07-31 17:40:30,64000,3198025
2026-07-31 17:40:35,63000,3164818
2026-07-31 17:40:40,64000,3197323
2026-07-31 17:40:45,64000,3196141
2026-07-31 17:40:50,64000,3143057
2026-07-31 17:40:56,64000,3159479
2026-07-31 17:41:01,64000,3197182
2026-07-31 17:41:06,64000,3199998
2026-07-31 17:41:11,64000,3195283
2026-07-31 17:41:16,63000,3194428
2026-07-31 17:41:21,63000,3195891
2026-07-31 17:41:26,64000,3200005
2026-07-31 17:41:31,64000,3196172
2026-07-31 17:41:36,64000,3194434
2026-07-31 17:41:42,63000,3195387
2026-07-31 17:41:47,64000,3196276
2026-07-31 17:41:52,64000,3199991
2026-07-31 17:41:57,64000,3195258
2026-07-31 17:42:02,63000,3196212
2026-07-31 17:42:07,62000,3197069
2026-07-31 17:42:12,64000,3199996
2026-07-31 17:42:17,64000,3196294
2026-07-31 17:42:22,63000,2999996
2026-07-31 17:42:28,62000,2909632
2026-07-31 17:42:33,64000,3197747
2026-07-31 17:42:38,64000,3197294
2026-07-31 17:42:43,62000,2802745
2026-07-31 17:42:48,64000,3198123
2026-07-31 17:42:53,63000,2733663
2026-07-31 17:42:58,64000,3196244
2026-07-31 17:43:03,64000,3198083
2026-07-31 17:43:08,64000,3195377
2026-07-31 17:43:14,63000,3106626
2026-07-31 17:43:19,64000,3200001
2026-07-31 17:43:24,64000,3197717
2026-07-31 17:43:29,64000,3197754
2026-07-31 17:43:34,65000,3068083
2026-07-31 17:43:39,62000,3059379
2026-07-31 17:43:44,64000,3100001
2026-07-31 17:43:49,65000,3200000
2026-07-31 17:43:54,64000,3197679
2026-07-31 17:44:00,64000,3200002
2026-07-31 17:44:05,63000,2958199
2026-07-31 17:44:10,63000,3161471
2026-07-31 17:44:15,63000,2897912
2026-07-31 17:44:20,63000,3074473
2026-07-31 17:44:25,65000,3116115
2026-07-31 17:44:30,63000,2895780
2026-07-31 17:44:35,63000,3077718
2026-07-31 17:44:40,64000,3197236
2026-07-31 17:44:45,64000,2972459
2026-07-31 17:44:51,64000,3108984
2026-07-31 17:44:56,64000,3191531
2026-07-31 17:45:01,63000,3197689
2026-07-31 17:45:06,64000,3104485
2026-07-31 17:45:11,64000,3197205
2026-07-31 17:45:16,64000,3114725
2026-07-31 17:45:21,64000,3200001
2026-07-31 17:45:26,64000,3195296
2026-07-31 17:45:31,65000,3197740
2026-07-31 17:45:37,64000,3197606
2026-07-31 17:45:42,64000,3194462
2026-07-31 17:45:47,64000,3199995
2026-07-31 17:45:52,64000,3197758
2026-07-31 17:45:57,64000,3015962
2026-07-31 17:46:02,64000,3196285
2026-07-31 17:46:07,64000,3196276
2026-07-31 17:46:12,64000,3199991
2026-07-31 17:46:17,62000,2680301
2026-07-31 17:46:23,63000,3195294
2026-07-31 17:46:28,63000,3198119
2026-07-31 17:46:33,64000,2979163
2026-07-31 17:46:38,63000,3194969
2026-07-31 17:46:43,64000,3110636
2026-07-31 17:46:48,64000,3197635
2026-07-31 17:46:53,64000,3199998
2026-07-31 17:46:58,61000,2735619
2026-07-31 17:47:03,64000,3200001
2026-07-31 17:47:09,64000,3197421
2026-07-31 17:47:14,62000,3124815
2026-07-31 17:47:19,64000,3148927
2026-07-31 17:47:24,64000,2998275
2026-07-31 17:47:29,62000,2871952
2026-07-31 17:47:34,63000,3195129
2026-07-31 17:47:39,63000,3197740
2026-07-31 17:47:44,64000,3198133
2026-07-31 17:47:50,64000,3197470
2026-07-31 17:47:55,63000,3198131
2026-07-31 17:48:00,64000,3197538
2026-07-31 17:48:05,64000,3196651
2026-07-31 17:48:10,63000,3097731
2026-07-31 17:48:15,64000,2831720
2026-07-31 17:48:20,63000,3164198
2026-07-31 17:48:25,63000,3197689
2026-07-31 17:48:30,64000,2949458
2026-07-31 17:48:35,64000,3159593
2026-07-31 17:48:41,64000,3200004
2026-07-31 17:48:46,64000,3197668
2026-07-31 17:48:51,64000,3200000
2026-07-31 17:48:56,64000,3199994
2026-07-31 17:49:01,64000,3195246
2026-07-31 17:49:06,64000,3196154
2026-07-31 17:49:11,64000,3049984
2026-07-31 17:49:16,65000,3197642
2026-07-31 17:49:21,63000,3195263
2026-07-31 17:49:27,64000,3196277
2026-07-31 17:49:32,64000,3197737
2026-07-31 17:49:37,63000,3195391
2026-07-31 17:49:42,63000,3050639
2026-07-31 17:49:47,62000,2797848
2026-07-31 17:49:52,62000,2897351
2026-07-31 17:49:57,63000,3195423
2026-07-31 17:50:02,63000,3199995
2026-07-31 17:50:07,64000,3195492
2026-07-31 17:50:13,63000,3197154
2026-07-31 17:50:18,64000,3197231
2026-07-31 17:50:23,63000,3195425
2026-07-31 17:50:28,64000,3197415
2026-07-31 17:50:33,65000,3194925
2026-07-31 17:50:38,63000,2760946
2026-07-31 17:50:43,64000,3200000
2026-07-31 17:50:48,65000,3200001
2026-07-31 17:50:53,62000,3175517
2026-07-31 17:50:59,65000,3196924
2026-07-31 17:51:04,65000,3195401
2026-07-31 17:51:09,64000,3195230
2026-07-31 17:51:14,64000,3099998
2026-07-31 17:51:19,64000,2920232
2026-07-31 17:51:24,63000,3197692
2026-07-31 17:51:29,64000,2898618
2026-07-31 17:51:34,64000,3196307
2026-07-31 17:51:39,62000,2998238
2026-07-31 17:51:45,64000,3197282
2026-07-31 17:51:50,64000,2851708
2026-07-31 17:51:55,64000,3200001
2026-07-31 17:52:00,64000,3199997
2026-07-31 17:52:05,63000,3183171
2026-07-31 17:52:10,63000,3196131
2026-07-31 17:52:15,64000,3198121
2026-07-31 17:52:20,64000,3173450
2026-07-31 17:52:25,64000,3192868
2026-07-31 17:52:30,63000,3197532
2026-07-31 17:52:35,63000,3152196
2026-07-31 17:52:41,64000,3198168
2026-07-31 17:52:46,62000,2931577
2026-07-31 17:52:51,63000,3157637
2026-07-31 17:52:56,64000,3193912
2026-07-31 17:53:01,64000,3197750
2026-07-31 17:53:06,64000,3197614
2026-07-31 17:53:11,63000,3195400
2026-07-31 17:53:16,64000,3197676
2026-07-31 17:53:21,62000,3140870
2026-07-31 17:53:26,62000,3197652
2026-07-31 17:53:32,64000,3197650
2026-07-31 17:53:37,64000,3198123
2026-07-31 17:53:42,64000,3197280
2026-07-31 17:53:47,62000,2915961
2026-07-31 17:53:52,64000,3142364
2026-07-31 17:53:57,64000,3198105
2026-07-31 17:54:02,64000,3197684
2026-07-31 17:54:07,64000,3197307
2026-07-31 17:54:12,63000,3067464
2026-07-31 17:54:18,64000,3197575
2026-07-31 17:54:23,64000,3196243
2026-07-31 17:54:28,62000,2957695
2026-07-31 17:54:33,65000,3197941
2026-07-31 17:54:38,64000,3200000
2026-07-31 17:54:43,63000,3201757
2026-07-31 17:54:48,64000,3200000
2026-07-31 17:54:53,63000,2953802
2026-07-31 17:54:58,64000,3199994
2026-07-31 17:55:03,63000,3189442
2026-07-31 17:55:08,64000,3197710
2026-07-31 17:55:13,64000,3199995
2026-07-31 17:55:19,64000,3194205
2026-07-31 17:55:24,62000,3141137
2026-07-31 17:55:29,64000,3197636
2026-07-31 17:55:34,62000,2698288
2026-07-31 17:55:39,64000,3176694
2026-07-31 17:55:44,64000,3200000
2026-07-31 17:55:49,64000,3198111
2026-07-31 17:55:54,64000,3196109
2026-07-31 17:55:59,64000,3195367
2026-07-31 17:56:05,64000,3095967
2026-07-31 17:56:10,62000,2991935
2026-07-31 17:56:15,63000,3095537
2026-07-31 17:56:20,64000,3200000
2026-07-31 17:56:25,64000,3194394
2026-07-31 17:56:30,63000,3197097
2026-07-31 17:56:35,64000,3197315
2026-07-31 17:56:40,64000,3197528
2026-07-31 17:56:45,64000,2940685
2026-07-31 17:56:50,64000,3115786
2026-07-31 17:56:55,64000,3194359
2026-07-31 17:57:01,64000,3197740
2026-07-31 17:57:06,65000,3132468
2026-07-31 17:57:11,62000,2894696
2026-07-31 17:57:16,63000,3074434
2026-07-31 17:57:21,64000,3195338
2026-07-31 17:57:26,64000,3195450
2026-07-31 17:57:31,64000,3195215
2026-07-31 17:57:36,64000,3196046
2026-07-31 17:57:41,64000,3195200
2026-07-31 17:57:47,64000,3196028
2026-07-31 17:57:52,64000,3197608
2026-07-31 17:57:57,64000,3195127
2026-07-31 17:58:02,64000,3198114
2026-07-31 17:58:07,64000,3199993
2026-07-31 17:58:12,64000,3200001
2026-07-31 17:58:17,64000,3195315
2026-07-31 17:58:22,64000,3000792
2026-07-31 17:58:27,62000,3200000
2026-07-31 17:58:33,64000,3196059
2026-07-31 17:58:38,64000,3197132
2026-07-31 17:58:43,62000,3113669
2026-07-31 17:58:48,64000,3195413
2026-07-31 17:58:53,64000,3195275
2026-07-31 17:58:58,64000,3197922
2026-07-31 17:59:03,64000,3097433
2026-07-31 17:59:08,64000,3099996
2026-07-31 17:59:13,64000,3197291
2026-07-31 17:59:19,64000,3197595
2026-07-31 17:59:24,64000,3199998
2026-07-31 17:59:29,64000,3197509
2026-07-31 17:59:34,64000,3195804
2026-07-31 17:59:39,64000,3197577
2026-07-31 17:59:44,64000,3197039
2026-07-31 17:59:49,64000,3198045
2026-07-31 17:59:54,64000,2998158
2026-07-31 17:59:59,64000,3197530
2026-07-31 18:00:05,64000,3197286
2026-07-31 18:00:10,64000,3200001
2026-07-31 18:00:15,63000,3196024
2026-07-31 18:00:20,65000,3196168
2026-07-31 18:00:25,64000,3196124
2026-07-31 18:00:30,64000,3200001
2026-07-31 18:00:35,62000,3063526
2026-07-31 18:00:40,64000,3196086
2026-07-31 18:00:45,61000,3028244
2026-07-31 18:00:50,64000,3130903
2026-07-31 18:00:56,65000,3197750
2026-07-31 18:01:01,64000,3195348
2026-07-31 18:01:06,64000,3148022
2026-07-31 18:01:11,63000,2995634
2026-07-31 18:01:16,64000,3196286
2026-07-31 18:01:21,64000,3197995
2026-07-31 18:01:26,64000,3194008
2026-07-31 18:01:31,64000,3196320
2026-07-31 18:01:36,64000,3197225
2026-07-31 18:01:41,64000,2819546
2026-07-31 18:01:47,63000,3196242
2026-07-31 18:01:52,64000,3168958
2026-07-31 18:01:57,64000,3197741
2026-07-31 18:02:02,64000,3196933
2026-07-31 18:02:07,64000,3200001
2026-07-31 18:02:12,64000,3197710
2026-07-31 18:02:17,64000,2957121
2026-07-31 18:02:22,64000,2997529
2026-07-31 18:02:27,64000,3197154
2026-07-31 18:02:32,64000,3196339
2026-07-31 18:02:38,63000,3197671
2026-07-31 18:02:43,64000,3195266
2026-07-31 18:02:48,64000,3197295
2026-07-31 18:02:53,65000,3198537
2026-07-31 18:02:58,65000,3197684
2026-07-31 18:03:03,64000,3200002
2026-07-31 18:03:08,64000,3196247
2026-07-31 18:03:13,64000,3197453
2026-07-31 18:03:18,65000,3196316
2026-07-31 18:03:24,62000,3066789
2026-07-31 18:03:29,64000,3198125
2026-07-31 18:03:34,65000,3195121
2026-07-31 18:03:39,64000,3196232
2026-07-31 18:03:44,64000,3198108
2026-07-31 18:03:49,64000,3197743
2026-07-31 18:03:54,64000,3194527
2026-07-31 18:03:59,64000,3195409
2026-07-31 18:04:04,63000,3195878
2026-07-31 18:04:10,64000,3197268
2026-07-31 18:04:15,64000,3195897
2026-07-31 18:04:20,64000,3132711
2026-07-31 18:04:25,63000,3199995
2026-07-31 18:04:30,64000,3197667
2026-07-31 18:04:35,64000,3197394
2026-07-31 18:04:40,62000,2853659
2026-07-31 18:04:45,64000,3200001
2026-07-31 18:04:50,64000,3197293
2026-07-31 18:04:55,62000,3169840
2026-07-31 18:05:01,64000,3196148
2026-07-31 18:05:06,62000,3112133
2026-07-31 18:05:11,64000,3198107
2026-07-31 18:05:16,63000,3196127
2026-07-31 18:05:21,64000,3195415
2026-07-31 18:05:26,64000,3197562
2026-07-31 18:05:31,64000,3198129
2026-07-31 18:05:36,64000,3200001
2026-07-31 18:05:41,64000,3195349
2026-07-31 18:05:46,64000,3195802
2026-07-31 18:05:52,64000,3196224
2026-07-31 18:05:57,64000,3197768
2026-07-31 18:06:02,64000,3200000
2026-07-31 18:06:07,63000,2799869
2026-07-31 18:06:12,64000,3197676
2026-07-31 18:06:17,64000,3200001
2026-07-31 18:06:22,64000,3199994
2026-07-31 18:06:27,63000,2698217
2026-07-31 18:06:32,63000,3197678
2026-07-31 18:06:38,62000,3197689
2026-07-31 18:06:43,63000,3200001
2026-07-31 18:06:48,64000,3199995
2026-07-31 18:06:53,64000,2946329
2026-07-31 18:06:58,64000,3196005
2026-07-31 18:07:03,62000,3197578
2026-07-31 18:07:08,64000,3036801
2026-07-31 18:07:13,63000,3199998
2026-07-31 18:07:19,64000,3200000
2026-07-31 18:07:24,64000,3199994
2026-07-31 18:07:29,65000,3097765
2026-07-31 18:07:34,64000,3197685
2026-07-31 18:07:39,64000,2999993
2026-07-31 18:07:44,64000,3197792
2026-07-31 18:07:49,62000,2978314
2026-07-31 18:07:54,64000,3194371
2026-07-31 18:07:59,64000,3195459
2026-07-31 18:08:04,64000,2940354
2026-07-31 18:08:10,62000,2804374
2026-07-31 18:08:15,64000,3199997
2026-07-31 18:08:20,64000,3197712
2026-07-31 18:08:25,63000,3196120
2026-07-31 18:08:30,64000,3195825
2026-07-31 18:08:35,64000,3145225
2026-07-31 18:08:40,62000,3019201
2026-07-31 18:08:45,64000,3197214
2026-07-31 18:08:50,64000,3156613
2026-07-31 18:08:56,64000,3196151
2026-07-31 18:09:01,64000,3196241
2026-07-31 18:09:06,64000,3145566
2026-07-31 18:09:11,64000,3197757
2026-07-31 18:09:16,65000,3048532
2026-07-31 18:09:21,64000,3197507
2026-07-31 18:09:26,64000,3196157
2026-07-31 18:09:31,64000,3197728
2026-07-31 18:09:36,63000,3199993
2026-07-31 18:09:41,64000,3200001
2026-07-31 18:09:47,63000,3024428
2026-07-31 18:09:52,65000,3198081
2026-07-31 18:09:57,64000,3197594
2026-07-31 18:10:02,64000,3200001
2026-07-31 18:10:07,64000,3197706
2026-07-31 18:10:12,62000,3168148
2026-07-31 18:10:17,64000,3195325
2026-07-31 18:10:22,64000,3198038
2026-07-31 18:10:27,64000,3198121
2026-07-31 18:10:33,63000,2796471
2026-07-31 18:10:38,64000,3195712
2026-07-31 18:10:43,63000,2995420
2026-07-31 18:10:48,64000,3199998
2026-07-31 18:10:53,64000,3170188
2026-07-31 18:10:58,63000,3195560
2026-07-31 18:11:03,64000,3196328
2026-07-31 18:11:08,64000,3195377
2026-07-31 18:11:13,64000,3199997
2026-07-31 18:11:19,64000,3196390
2026-07-31 18:11:24,64000,3194415
2026-07-31 18:11:29,64000,3198105
2026-07-31 18:11:34,64000,3197229
2026-07-31 18:11:39,64000,3070688
2026-07-31 18:11:44,62000,3190862
2026-07-31 18:11:49,64000,2947268
2026-07-31 18:11:54,64000,3194397
2026-07-31 18:11:59,63000,3195427
2026-07-31 18:12:05,64000,3197112
2026-07-31 18:12:10,62000,2796489
2026-07-31 18:12:15,64000,3198036
2026-07-31 18:12:20,64000,3195452
2026-07-31 18:12:25,64000,2956060
2026-07-31 18:12:30,64000,3199994
2026-07-31 18:12:35,63000,3196444
2026-07-31 18:12:40,61000,3107358
2026-07-31 18:12:45,64000,3183986
2026-07-31 18:12:50,63000,3120792
2026-07-31 18:12:56,63000,3196216
2026-07-31 18:13:01,64000,3195047
2026-07-31 18:13:06,64000,3153175
2026-07-31 18:13:11,64000,3023338
2026-07-31 18:13:16,63000,2907938
2026-07-31 18:13:21,64000,3197874
2026-07-31 18:13:26,64000,2997289
2026-07-31 18:13:31,63000,3026865
2026-07-31 18:13:36,63000,3087016
2026-07-31 18:13:41,64000,3197750
2026-07-31 18:13:47,62000,2959629
2026-07-31 18:13:52,64000,3196795
2026-07-31 18:13:57,64000,3198139
2026-07-31 18:14:02,64000,3197602
2026-07-31 18:14:07,64000,3195231
2026-07-31 18:14:12,64000,3195812
2026-07-31 18:14:17,64000,2798106
2026-07-31 18:14:22,64000,3197263
2026-07-31 18:14:27,64000,3199993
2026-07-31 18:14:33,64000,3154675
2026-07-31 18:14:38,63000,3200000
2026-07-31 18:14:43,64000,3196280
2026-07-31 18:14:48,62000,2949776
2026-07-31 18:14:53,64000,3196652
2026-07-31 18:14:58,64000,3197139
2026-07-31 18:15:03,64000,3199993
2026-07-31 18:15:08,64000,3195777
2026-07-31 18:15:13,64000,3195448
2026-07-31 18:15:18,64000,3195337
2026-07-31 18:15:24,64000,3175511
2026-07-31 18:15:29,64000,3195487
2026-07-31 18:15:34,64000,3194237
2026-07-31 18:15:39,64000,3200000
2026-07-31 18:15:44,65000,3127039
2026-07-31 18:15:49,65000,3162437
2026-07-31 18:15:54,64000,3199649
2026-07-31 18:15:59,63000,3000006
2026-07-31 18:16:04,63000,3099838
2026-07-31 18:16:09,64000,3195315
2026-07-31 18:16:14,63000,3197689
2026-07-31 18:16:19,64000,3200000
2026-07-31 18:16:24,63000,2997830
2026-07-31 18:16:29,64000,3197700
2026-07-31 18:16:35,64000,3095636
2026-07-31 18:16:40,64000,3200001
2026-07-31 18:16:45,64000,3033930
2026-07-31 18:16:50,64000,3196332
2026-07-31 18:16:55,63000,3195366
2026-07-31 18:17:00,64000,3197777
2026-07-31 18:17:05,64000,3197147
2026-07-31 18:17:10,64000,3199998
2026-07-31 18:17:15,64000,3197720
2026-07-31 18:17:20,63000,3106749
2026-07-31 18:17:26,64000,3183473
2026-07-31 18:17:31,64000,3197638
2026-07-31 18:17:36,63000,3130370
2026-07-31 18:17:41,64000,3198148
2026-07-31 18:17:46,64000,3197691
2026-07-31 18:17:51,64000,3144177
2026-07-31 18:17:56,64000,3196999
2026-07-31 18:18:01,64000,3197082
2026-07-31 18:18:06,64000,3133019
2026-07-31 18:18:11,64000,3197693
2026-07-31 18:18:17,63000,3198145
2026-07-31 18:18:22,64000,3196277
2026-07-31 18:18:27,65000,3195379
2026-07-31 18:18:32,65000,3195783
2026-07-31 18:18:37,63000,3195652
2026-07-31 18:18:42,64000,3197040
2026-07-31 18:18:47,64000,3197571
2026-07-31 18:18:52,65000,3196296
2026-07-31 18:18:57,64000,3195384
2026-07-31 18:19:03,65000,3197257
2026-07-31 18:19:08,64000,3195347
2026-07-31 18:19:13,64000,3197695
2026-07-31 18:19:18,64000,3200001
2026-07-31 18:19:23,63000,2796573
2026-07-31 18:19:28,64000,3197786
2026-07-31 18:19:33,64000,3197696
2026-07-31 18:19:38,65000,3197744
2026-07-31 18:19:43,64000,3197561
2026-07-31 18:19:49,64000,3195232
2026-07-31 18:19:54,64000,3197707
2026-07-31 18:19:59,64000,3099995
2026-07-31 18:20:04,65000,3196318
2026-07-31 18:20:09,64000,3145389
2026-07-31 18:20:14,63000,3052558
2026-07-31 18:20:19,65000,3197590
2026-07-31 18:20:24,64000,3194571
2026-07-31 18:20:29,62000,3151194
2026-07-31 18:20:35,61000,2862921
2026-07-31 18:20:40,64000,3198110
2026-07-31 18:20:45,62000,2984863
2026-07-31 18:20:50,64000,3198114
2026-07-31 18:20:55,63000,3196201
2026-07-31 18:21:00,64000,3196033
2026-07-31 18:21:05,63000,2801406
2026-07-31 18:21:10,64000,3103526
2026-07-31 18:21:15,65000,3199995
2026-07-31 18:21:20,63000,3064643
2026-07-31 18:21:26,64000,3198089
2026-07-31 18:21:31,65000,3200000
2026-07-31 18:21:36,64000,3115624
2026-07-31 18:21:41,65000,3198143
2026-07-31 18:21:46,65000,3198137
2026-07-31 18:21:51,63000,3116689
2026-07-31 18:21:56,65000,3198162
2026-07-31 18:22:01,64000,3197559
2026-07-31 18:22:06,65000,2976522
2026-07-31 18:22:12,64000,3197744
2026-07-31 18:22:17,64000,2995559
2026-07-31 18:22:22,64000,3195586
2026-07-31 18:22:27,64000,3195251
2026-07-31 18:22:32,64000,3006819
2026-07-31 18:22:37,64000,3195632
2026-07-31 18:22:42,64000,3200000
2026-07-31 18:22:47,64000,3200002
2026-07-31 18:22:52,64000,3197296
2026-07-31 18:22:58,63000,3185121
2026-07-31 18:23:03,64000,3200004
2026-07-31 18:23:08,64000,3197443
2026-07-31 18:23:13,65000,3195195
2026-07-31 18:23:18,64000,2926247
2026-07-31 18:23:23,64000,3199995
2026-07-31 18:23:28,64000,3197679
2026-07-31 18:23:33,65000,3197708
2026-07-31 18:23:38,64000,3196330
2026-07-31 18:23:44,63000,3196151
2026-07-31 18:23:49,64000,3197224
2026-07-31 18:23:54,64000,3194017
2026-07-31 18:23:59,65000,3196099
2026-07-31 18:24:04,62000,2878182
2026-07-31 18:24:09,64000,3195779
2026-07-31 18:24:14,63000,3195374
2026-07-31 18:24:19,64000,3198079
2026-07-31 18:24:24,64000,3197642
2026-07-31 18:24:30,64000,3195452
2026-07-31 18:24:35,65000,3199995
2026-07-31 18:24:40,64000,3200006
2026-07-31 18:24:45,63000,3197695
2026-07-31 18:24:50,64000,2910164
2026-07-31 18:24:55,64000,2995658
2026-07-31 18:25:00,64000,3196316
2026-07-31 18:25:05,64000,3191888
2026-07-31 18:25:10,64000,3197749
2026-07-31 18:25:16,64000,3199997
2026-07-31 18:25:21,62000,3120039
2026-07-31 18:25:26,64000,3196311
2026-07-31 18:25:31,64000,3195341
2026-07-31 18:25:36,64000,3113728
2026-07-31 18:25:41,64000,3200001
2026-07-31 18:25:46,64000,3195010
2026-07-31 18:25:51,62000,2854771
2026-07-31 18:25:56,64000,3196181
2026-07-31 18:26:01,64000,3197639
2026-07-31 18:26:07,64000,3193018
2026-07-31 18:26:12,64000,3165757
2026-07-31 18:26:17,64000,3200004
2026-07-31 18:26:22,64000,3095532
2026-07-31 18:26:27,63000,3099998
2026-07-31 18:26:32,64000,3198140
2026-07-31 18:26:37,64000,3196127
2026-07-31 18:26:42,64000,3195896
2026-07-31 18:26:47,64000,3198538
2026-07-31 18:26:53,64000,3024646
2026-07-31 18:26:58,64000,3197727
2026-07-31 18:27:03,64000,3195309
2026-07-31 18:27:08,64000,3198169
2026-07-31 18:27:13,64000,3113194
2026-07-31 18:27:18,64000,3197678
2026-07-31 18:27:23,64000,3097950
2026-07-31 18:27:28,64000,3195337
2026-07-31 18:27:33,64000,3098205
2026-07-31 18:27:39,64000,3196240
2026-07-31 18:27:44,64000,3197775
2026-07-31 18:27:49,64000,3197742
2026-07-31 18:27:54,64000,3195528
2026-07-31 18:27:59,64000,2996420
2026-07-31 18:28:04,65000,3195402
2026-07-31 18:28:09,64000,3197648
2026-07-31 18:28:14,64000,3196295
2026-07-31 18:28:19,64000,3197683
2026-07-31 18:28:25,65000,3195453
2026-07-31 18:28:30,64000,3197684
2026-07-31 18:28:35,64000,3197722
2026-07-31 18:28:40,64000,3200008
2026-07-31 18:28:45,64000,3197743
2026-07-31 18:28:50,64000,3196256
2026-07-31 18:28:55,64000,3197746
2026-07-31 18:29:00,64000,3197731
2026-07-31 18:29:05,64000,3197160
2026-07-31 18:29:11,64000,3197749
2026-07-31 18:29:16,65000,3199994
2026-07-31 18:29:21,64000,3197085
2026-07-31 18:29:26,64000,3195199
2026-07-31 18:29:31,65000,3197169
2026-07-31 18:29:36,64000,3195712
2026-07-31 18:29:41,64000,3197742
2026-07-31 18:29:46,64000,3195368
2026-07-31 18:29:51,64000,3195402
2026-07-31 18:29:56,64000,3197090
2026-07-31 18:30:02,65000,3195415
2026-07-31 18:30:07,64000,3198014
2026-07-31 18:30:12,65000,3198576
2026-07-31 18:30:17,64000,3196370
2026-07-31 18:30:22,64000,3195032
2026-07-31 18:30:27,64000,3197700
2026-07-31 18:30:32,64000,3199994
2026-07-31 18:30:37,64000,3196947
2026-07-31 18:30:42,65000,3195488
2026-07-31 18:30:48,64000,3197790
2026-07-31 18:30:53,64000,3195421
2026-07-31 18:30:58,64000,2796468
2026-07-31 18:31:03,64000,3195613
2026-07-31 18:31:08,64000,3200000
2026-07-31 18:31:13,65000,3164635
2026-07-31 18:31:18,64000,3195476
2026-07-31 18:31:23,64000,3195460
2026-07-31 18:31:28,64000,3197169
2026-07-31 18:31:34,64000,3196295
2026-07-31 18:31:39,64000,3195734
2026-07-31 18:31:44,64000,3194486
2026-07-31 18:31:49,64000,3196154
2026-07-31 18:31:54,63000,2896521
2026-07-31 18:31:59,64000,3195532
2026-07-31 18:32:04,64000,3198037
2026-07-31 18:32:09,64000,3197220
2026-07-31 18:32:14,64000,3195813
2026-07-31 18:32:20,63000,3165393
2026-07-31 18:32:25,64000,3197301
2026-07-31 18:32:30,64000,3197737
2026-07-31 18:32:35,64000,3197220
2026-07-31 18:32:40,64000,3196217
2026-07-31 18:32:45,64000,3195205
2026-07-31 18:32:50,63000,3196937
2026-07-31 18:32:55,65000,3197641
2026-07-31 18:33:00,64000,3195570
2026-07-31 18:33:06,63000,3196974
2026-07-31 18:33:11,63000,3197166
2026-07-31 18:33:16,63000,3197752
2026-07-31 18:33:21,64000,3196562
2026-07-31 18:33:26,64000,3195310
2026-07-31 18:33:31,64000,3197692
2026-07-31 18:33:36,64000,3197125
2026-07-31 18:33:41,64000,3196346
2026-07-31 18:33:46,64000,3197512
2026-07-31 18:33:51,64000,3197700
2026-07-31 18:33:56,63000,3196915
2026-07-31 18:34:02,63000,3198075
2026-07-31 18:34:07,64000,3197748
2026-07-31 18:34:12,64000,3197724
